0.881,0.8757,0.8862,0.8842,0.762,0.9506
0.8833,0.8816,0.8849,0.8813,0.7665,0.9527
0.8857,0.8829,0.8886,0.8905,0.7715,0.9539
0.8928,0.8979,0.8875,0.893,0.7855,0.9557
0.8872,0.8809,0.8933,0.889,0.7744,0.9569
0.886¡À0.0045,0.8838¡À0.0083,0.8881¡À0.0032,0.8876¡À0.0048,0.772¡À0.0089,0.954¡À0.0025
0.45,0.83,0.32,0.48,0.89,0.25
